;project;releases;commits;merges;developers;size;elapsed_time;round
0;alibaba/fastjson;89;4280;647;159;4096;0.10132980346679688;0
0;django/django;220;39318;600;429;4096;1.28181791305542;0
0;pallets/flask;32;3813;988;408;4096;0.11311507225036621;0
0;keras-team/keras;50;5343;721;180;4096;0.20424818992614746;0
0;ansible/ansible;147;55921;5556;1715;4096;1.5550241470336914;0
0;psf/requests;139;5968;1498;578;4096;0.253237247467041;0
0;scrapy/scrapy;82;9013;1681;351;4096;0.2221367359161377;0
0;home-assistant/core;393;30128;1853;266;4096;0.8743703365325928;0
0;soimort/you-get;136;2308;389;181;4096;0.06865620613098145;0
0;huggingface/transformers;41;5346;506;144;4096;0.21908140182495117;0
0;XX-net/XX-Net;311;2211;466;64;4096;0.06821060180664062;0
0;laravel/laravel;112;6364;1526;507;4096;0.1529383659362793;0
0;fzaninotto/Faker;12;2607;761;430;4096;0.12500905990600586;0
0;composer/composer;63;9008;2201;807;4096;0.23079776763916016;0
0;laravel/framework;585;29719;8576;1779;4096;0.8456985950469971;0
0;guzzle/guzzle;127;3579;575;316;4096;0.10058379173278809;0
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.2695925235748291;0
0;Seldaek/monolog;48;2389;642;353;4096;0.06264877319335938;0
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.44188928604125977;0
0;briannesbitt/Carbon;150;2825;724;165;4096;0.08358335494995117;0
0;WordPress/WordPress;449;48256;5;103;4096;1.2731637954711914;0
0;electron/electron;506;27850;4189;684;4096;0.8800857067108154;0
0;opencv/opencv;66;29260;8504;1199;4096;0.785391092300415;0
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.9836926460266113;0
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.24677777290344238;0
0;pytorch/pytorch;28;28585;630;208;4096;0.94097900390625;0
0;microsoft/PowerToys;22;3979;459;90;4096;0.16486406326293945;0
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10857820510864258;0
0;godotengine/godot;0;0;0;0;4096;0.023238182067871094;0
0;ocornut/imgui;64;5967;531;111;4096;0.13426923751831055;0
0;aria2/aria2;139;5438;201;47;4096;0.17510366439819336;0
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08969449996948242;0
0;ShareX/ShareX;66;6303;753;183;4096;0.14862990379333496;0
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.18562960624694824;0
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.059632062911987305;0
0;dotnet/efcore;60;8993;1146;119;4096;0.2695159912109375;0
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.173844575881958;0
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.4216451644897461;0
0;SignalR/SignalR;31;4862;448;80;4096;0.11188125610351562;0
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.1335611343383789;0
0;cefsharp/CefSharp;60;6060;585;113;4096;0.14361858367919922;0
0;netdata/netdata;38;11250;1616;193;4096;0.3200368881225586;0
0;obsproject/obs-studio;105;8835;1599;251;4096;0.24106121063232422;0
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.09269475936889648;0
0;tmux/tmux;24;8247;1160;46;4096;0.17634916305541992;0
0;taosdata/TDengine;37;8892;3431;64;4096;0.26156020164489746;0
0;radareorg/radare2;67;24445;85;101;4096;0.565406084060669;0
0;mpv-player/mpv;76;49278;318;197;4096;1.2663912773132324;0
0;nginx/nginx;530;7706;0;73;4096;0.28640055656433105;0
0;arendst/Tasmota;83;8589;2320;173;4096;0.27956390380859375;0
0;allinurl/goaccess;27;5544;359;85;4096;0.12407922744750977;0
0;discourse/discourse;184;38781;3971;682;4096;1.003781795501709;0
0;Homebrew/brew;181;23642;5118;377;4096;0.7209463119506836;0
0;tootsuite/mastodon;80;9518;426;83;4096;0.3052637577056885;0
0;heartcombo/devise;116;3942;677;493;4096;0.11877059936523438;0
0;hashicorp/vagrant;143;13563;2287;935;4096;0.3710598945617676;0
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.23224425315856934;0
0;diaspora/diaspora;84;19806;3785;416;4096;0.5543415546417236;0
0;sinatra/sinatra;95;4700;875;361;4096;0.12049317359924316;0
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.30104494094848633;0
0;gollum/gollum;83;2284;387;184;4096;0.0566716194152832;0
0;gohugoio/hugo;140;6069;147;41;4096;0.17325234413146973;0
0;gogs/gogs;58;5414;899;272;4096;0.1815781593322754;0
0;v2ray/v2ray-core;350;5372;425;69;4096;0.1770322322845459;0
0;prometheus/prometheus;108;8360;2163;270;4096;0.25666379928588867;0
0;etcd-io/etcd;160;17217;5606;545;4096;0.4591403007507324;0
0;traefik/traefik;98;4039;675;112;4096;0.12113499641418457;0
0;astaxie/beego;30;3595;947;369;4096;0.08417916297912598;0
0;istio/istio;112;15409;434;83;4096;0.48221588134765625;0
0;hashicorp/terraform;128;27624;5493;954;4096;0.793724775314331;0
0;rclone/rclone;77;4877;1;21;4096;0.14217925071716309;0
0;vuejs/vue;158;5862;135;88;4096;0.18268918991088867;1
0;facebook/react;86;14857;2647;785;4096;0.40054965019226074;1
0;twbs/bootstrap;49;19356;4283;879;4096;0.4641757011413574;1
0;d3/d3;265;4282;688;116;4096;0.10866570472717285;1
0;facebook/react-native;189;21722;643;499;4096;0.6705026626586914;1
0;nodejs/node;594;59367;385;222;4096;1.9575934410095215;1
0;mrdoob/three.js;112;35221;8534;1240;4096;1.032320499420166;1
0;angular/angular.js;145;12537;36;70;4096;0.35774779319763184;1
0;webpack/webpack;243;12329;3376;574;4096;0.3229250907897949;1
0;vercel/next.js;112;7017;94;23;4096;0.26668715476989746;1
0;microsoft/TypeScript;98;32736;8013;408;4096;0.8787853717803955;1
0;ant-design/ant-design;328;19698;2620;275;4096;0.5279943943023682;1
0;reduxjs/redux;64;3037;709;357;4096;0.06987118721008301;1
0;storybookjs/storybook;352;30879;8731;770;4096;0.9209420680999756;1
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.41502904891967773;1
0;grafana/grafana;146;27658;4412;647;4096;0.7441122531890869;1
0;vercel/hyper;51;1284;34;22;4096;0.03284192085266113;1
0;facebook/jest;174;5095;259;147;4096;0.18555760383605957;1
0;nestjs/nest;146;5947;2230;162;4096;0.1808478832244873;1
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.298769474029541;1
0;elastic/elasticsearch;249;88299;4905;514;4096;2.494135856628418;1
0;spring-projects/spring-boot;0;0;0;0;4096;0.006553173065185547;1
0;spring-projects/spring-framework;0;0;0;0;4096;0.007504701614379883;1
0;square/okhttp;91;4952;1958;193;4096;0.1277768611907959;1
0;apache/dubbo;70;4750;211;62;4096;0.276996374130249;1
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.04502987861633301;1
0;bumptech/glide;32;2501;114;51;4096;0.0546269416809082;1
0;netty/netty;0;0;0;0;4096;0.0077457427978515625;1
0;ctripcorp/apollo;27;2413;822;39;4096;0.05590081214904785;1
0;alibaba/fastjson;89;4280;647;159;4096;0.09393978118896484;1
0;django/django;220;39318;600;429;4096;1.061767339706421;1
0;pallets/flask;32;3813;988;408;4096;0.0940396785736084;1
0;keras-team/keras;50;5343;721;180;4096;0.19943523406982422;1
0;ansible/ansible;147;55921;5556;1715;4096;1.4793059825897217;1
0;psf/requests;139;5968;1498;578;4096;0.24327611923217773;1
0;scrapy/scrapy;82;9013;1681;351;4096;0.2115037441253662;1
0;home-assistant/core;393;30128;1853;266;4096;0.8383817672729492;1
0;soimort/you-get;136;2308;389;181;4096;0.06348705291748047;1
0;huggingface/transformers;41;5346;506;144;4096;0.19146513938903809;1
0;XX-net/XX-Net;311;2211;466;64;4096;0.06548261642456055;1
0;laravel/laravel;112;6364;1526;507;4096;0.14623212814331055;1
0;fzaninotto/Faker;12;2607;761;430;4096;0.10489749908447266;1
0;composer/composer;63;9008;2201;807;4096;0.21146512031555176;1
0;laravel/framework;585;29719;8576;1779;4096;0.803429126739502;1
0;guzzle/guzzle;127;3579;575;316;4096;0.0899345874786377;1
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.26166534423828125;1
0;Seldaek/monolog;48;2389;642;353;4096;0.05714058876037598;1
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.42998361587524414;1
0;briannesbitt/Carbon;150;2825;724;165;4096;0.07835841178894043;1
0;WordPress/WordPress;449;48256;5;103;4096;1.243154525756836;1
0;electron/electron;506;27850;4189;684;4096;0.8259210586547852;1
0;opencv/opencv;66;29260;8504;1199;4096;0.7440242767333984;1
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.9178812503814697;1
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.23459458351135254;1
0;pytorch/pytorch;28;28585;630;208;4096;0.8465323448181152;1
0;microsoft/PowerToys;22;3979;459;90;4096;0.09871959686279297;1
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10596847534179688;1
0;godotengine/godot;0;0;0;0;4096;0.0012586116790771484;1
0;ocornut/imgui;64;5967;531;111;4096;0.1332399845123291;1
0;aria2/aria2;139;5438;201;47;4096;0.21198153495788574;1
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08468246459960938;1
0;ShareX/ShareX;66;6303;753;183;4096;0.18701958656311035;1
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.14395570755004883;1
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.05271768569946289;1
0;dotnet/efcore;60;8993;1146;119;4096;0.2659308910369873;1
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16463446617126465;1
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.4132354259490967;1
0;SignalR/SignalR;31;4862;448;80;4096;0.14281225204467773;1
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08261561393737793;1
0;cefsharp/CefSharp;60;6060;585;113;4096;0.13393878936767578;1
0;netdata/netdata;38;11250;1616;193;4096;0.315349817276001;1
0;obsproject/obs-studio;105;8835;1599;251;4096;0.2229323387145996;1
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.08532953262329102;1
0;tmux/tmux;24;8247;1160;46;4096;0.16700339317321777;1
0;taosdata/TDengine;37;8892;3431;64;4096;0.24806904792785645;1
0;radareorg/radare2;67;24445;85;101;4096;0.5509028434753418;1
0;mpv-player/mpv;76;49278;318;197;4096;1.211139440536499;1
0;nginx/nginx;530;7706;0;73;4096;0.26383137702941895;1
0;arendst/Tasmota;83;8589;2320;173;4096;0.27150392532348633;1
0;allinurl/goaccess;27;5544;359;85;4096;0.11748647689819336;1
0;discourse/discourse;184;38781;3971;682;4096;1.0105054378509521;1
0;Homebrew/brew;181;23642;5118;377;4096;0.6752116680145264;1
0;tootsuite/mastodon;80;9518;426;83;4096;0.3265554904937744;1
0;heartcombo/devise;116;3942;677;493;4096;0.09661722183227539;1
0;hashicorp/vagrant;143;13563;2287;935;4096;0.3783760070800781;1
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.20732402801513672;1
0;diaspora/diaspora;84;19806;3785;416;4096;0.5236506462097168;1
0;sinatra/sinatra;95;4700;875;361;4096;0.11231088638305664;1
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.29174327850341797;1
0;gollum/gollum;83;2284;387;184;4096;0.053533315658569336;1
0;gohugoio/hugo;140;6069;147;41;4096;0.1688532829284668;1
0;gogs/gogs;58;5414;899;272;4096;0.1770012378692627;1
0;v2ray/v2ray-core;350;5372;425;69;4096;0.1687164306640625;1
0;prometheus/prometheus;108;8360;2163;270;4096;0.24824070930480957;1
0;etcd-io/etcd;160;17217;5606;545;4096;0.445692777633667;1
0;traefik/traefik;98;4039;675;112;4096;0.09581828117370605;1
0;astaxie/beego;30;3595;947;369;4096;0.08098626136779785;1
0;istio/istio;112;15409;434;83;4096;0.44326043128967285;1
0;hashicorp/terraform;128;27624;5493;954;4096;0.785027027130127;1
0;rclone/rclone;77;4877;1;21;4096;0.10929656028747559;1
0;vuejs/vue;158;5862;135;88;4096;0.18270063400268555;2
0;facebook/react;86;14857;2647;785;4096;0.41202878952026367;2
0;twbs/bootstrap;49;19356;4283;879;4096;0.4646923542022705;2
0;d3/d3;265;4282;688;116;4096;0.1086578369140625;2
0;facebook/react-native;189;21722;643;499;4096;0.6839089393615723;2
0;nodejs/node;594;59367;385;222;4096;1.9971585273742676;2
0;mrdoob/three.js;112;35221;8534;1240;4096;1.034261703491211;2
0;angular/angular.js;145;12537;36;70;4096;0.36242222785949707;2
0;webpack/webpack;243;12329;3376;574;4096;0.32257795333862305;2
0;vercel/next.js;112;7017;94;23;4096;0.2713584899902344;2
0;microsoft/TypeScript;98;32736;8013;408;4096;0.8920412063598633;2
0;ant-design/ant-design;328;19698;2620;275;4096;0.5224759578704834;2
0;reduxjs/redux;64;3037;709;357;4096;0.07111501693725586;2
0;storybookjs/storybook;352;30879;8731;770;4096;0.9334003925323486;2
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.4113585948944092;2
0;grafana/grafana;146;27658;4412;647;4096;0.7448863983154297;2
0;vercel/hyper;51;1284;34;22;4096;0.03390240669250488;2
0;facebook/jest;174;5095;259;147;4096;0.18863654136657715;2
0;nestjs/nest;146;5947;2230;162;4096;0.18276238441467285;2
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.2997584342956543;2
0;elastic/elasticsearch;249;88299;4905;514;4096;2.5105388164520264;2
0;spring-projects/spring-boot;0;0;0;0;4096;0.006545305252075195;2
0;spring-projects/spring-framework;0;0;0;0;4096;0.007068634033203125;2
0;square/okhttp;91;4952;1958;193;4096;0.12855243682861328;2
0;apache/dubbo;70;4750;211;62;4096;0.2758810520172119;2
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.0449376106262207;2
0;bumptech/glide;32;2501;114;51;4096;0.05447530746459961;2
0;netty/netty;0;0;0;0;4096;0.008033990859985352;2
0;ctripcorp/apollo;27;2413;822;39;4096;0.05576038360595703;2
0;alibaba/fastjson;89;4280;647;159;4096;0.09439587593078613;2
0;django/django;220;39318;600;429;4096;0.980905294418335;2
0;pallets/flask;32;3813;988;408;4096;0.09130311012268066;2
0;keras-team/keras;50;5343;721;180;4096;0.19451165199279785;2
0;ansible/ansible;147;55921;5556;1715;4096;1.4865260124206543;2
0;psf/requests;139;5968;1498;578;4096;0.23967456817626953;2
0;scrapy/scrapy;82;9013;1681;351;4096;0.20993661880493164;2
0;home-assistant/core;393;30128;1853;266;4096;0.8433794975280762;2
0;soimort/you-get;136;2308;389;181;4096;0.06289005279541016;2
0;huggingface/transformers;41;5346;506;144;4096;0.1905362606048584;2
0;XX-net/XX-Net;311;2211;466;64;4096;0.06646180152893066;2
0;laravel/laravel;112;6364;1526;507;4096;0.14761781692504883;2
0;fzaninotto/Faker;12;2607;761;430;4096;0.10634136199951172;2
0;composer/composer;63;9008;2201;807;4096;0.21017861366271973;2
0;laravel/framework;585;29719;8576;1779;4096;0.8142068386077881;2
0;guzzle/guzzle;127;3579;575;316;4096;0.09053897857666016;2
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.2610783576965332;2
0;Seldaek/monolog;48;2389;642;353;4096;0.05751347541809082;2
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.4376034736633301;2
0;briannesbitt/Carbon;150;2825;724;165;4096;0.11058354377746582;2
0;WordPress/WordPress;449;48256;5;103;4096;1.212460994720459;2
0;electron/electron;506;27850;4189;684;4096;0.8295595645904541;2
0;opencv/opencv;66;29260;8504;1199;4096;0.7825686931610107;2
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.8801193237304688;2
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.25587916374206543;2
0;pytorch/pytorch;28;28585;630;208;4096;0.8481888771057129;2
0;microsoft/PowerToys;22;3979;459;90;4096;0.0999443531036377;2
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10649967193603516;2
0;godotengine/godot;0;0;0;0;4096;0.001249074935913086;2
0;ocornut/imgui;64;5967;531;111;4096;0.19998621940612793;2
0;aria2/aria2;139;5438;201;47;4096;0.12868118286132812;2
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08124995231628418;2
0;ShareX/ShareX;66;6303;753;183;4096;0.19589805603027344;2
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.14577817916870117;2
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.052412986755371094;2
0;dotnet/efcore;60;8993;1146;119;4096;0.2669990062713623;2
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16576504707336426;2
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.41480207443237305;2
0;SignalR/SignalR;31;4862;448;80;4096;0.1433265209197998;2
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08232951164245605;2
0;cefsharp/CefSharp;60;6060;585;113;4096;0.1334850788116455;2
0;netdata/netdata;38;11250;1616;193;4096;0.31720662117004395;2
0;obsproject/obs-studio;105;8835;1599;251;4096;0.26335930824279785;2
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.04712271690368652;2
0;tmux/tmux;24;8247;1160;46;4096;0.17281770706176758;2
0;taosdata/TDengine;37;8892;3431;64;4096;0.25756287574768066;2
0;radareorg/radare2;67;24445;85;101;4096;0.5415041446685791;2
0;mpv-player/mpv;76;49278;318;197;4096;1.2634315490722656;2
0;nginx/nginx;530;7706;0;73;4096;0.1896355152130127;2
0;arendst/Tasmota;83;8589;2320;173;4096;0.3159630298614502;2
0;allinurl/goaccess;27;5544;359;85;4096;0.11490178108215332;2
0;discourse/discourse;184;38781;3971;682;4096;1.0430591106414795;2
0;Homebrew/brew;181;23642;5118;377;4096;0.6916639804840088;2
0;tootsuite/mastodon;80;9518;426;83;4096;0.322235107421875;2
0;heartcombo/devise;116;3942;677;493;4096;0.09539675712585449;2
0;hashicorp/vagrant;143;13563;2287;935;4096;0.3688342571258545;2
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.21015596389770508;2
0;diaspora/diaspora;84;19806;3785;416;4096;0.5344631671905518;2
0;sinatra/sinatra;95;4700;875;361;4096;0.1134335994720459;2
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.29580092430114746;2
0;gollum/gollum;83;2284;387;184;4096;0.05498814582824707;2
0;gohugoio/hugo;140;6069;147;41;4096;0.171799898147583;2
0;gogs/gogs;58;5414;899;272;4096;0.17987823486328125;2
0;v2ray/v2ray-core;350;5372;425;69;4096;0.17216753959655762;2
0;prometheus/prometheus;108;8360;2163;270;4096;0.2545628547668457;2
0;etcd-io/etcd;160;17217;5606;545;4096;0.4556257724761963;2
0;traefik/traefik;98;4039;675;112;4096;0.09868764877319336;2
0;astaxie/beego;30;3595;947;369;4096;0.08418703079223633;2
0;istio/istio;112;15409;434;83;4096;0.44399476051330566;2
0;hashicorp/terraform;128;27624;5493;954;4096;0.7877824306488037;2
0;rclone/rclone;77;4877;1;21;4096;0.10971474647521973;2
0;vuejs/vue;158;5862;135;88;4096;0.18448805809020996;3
0;facebook/react;86;14857;2647;785;4096;0.4085261821746826;3
0;twbs/bootstrap;49;19356;4283;879;4096;0.46245265007019043;3
0;d3/d3;265;4282;688;116;4096;0.1088860034942627;3
0;facebook/react-native;189;21722;643;499;4096;0.6762039661407471;3
0;nodejs/node;594;59367;385;222;4096;1.9588139057159424;3
0;mrdoob/three.js;112;35221;8534;1240;4096;1.0464799404144287;3
0;angular/angular.js;145;12537;36;70;4096;0.3575398921966553;3
0;webpack/webpack;243;12329;3376;574;4096;0.3269209861755371;3
0;vercel/next.js;112;7017;94;23;4096;0.27081894874572754;3
0;microsoft/TypeScript;98;32736;8013;408;4096;0.8883998394012451;3
0;ant-design/ant-design;328;19698;2620;275;4096;0.5367913246154785;3
0;reduxjs/redux;64;3037;709;357;4096;0.12792515754699707;3
0;storybookjs/storybook;352;30879;8731;770;4096;0.8721787929534912;3
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.41623902320861816;3
0;grafana/grafana;146;27658;4412;647;4096;0.7417991161346436;3
0;vercel/hyper;51;1284;34;22;4096;0.03230762481689453;3
0;facebook/jest;174;5095;259;147;4096;0.1864173412322998;3
0;nestjs/nest;146;5947;2230;162;4096;0.18147683143615723;3
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.3042926788330078;3
0;elastic/elasticsearch;249;88299;4905;514;4096;2.503307580947876;3
0;spring-projects/spring-boot;0;0;0;0;4096;0.006536006927490234;3
0;spring-projects/spring-framework;0;0;0;0;4096;0.007506370544433594;3
0;square/okhttp;91;4952;1958;193;4096;0.28064966201782227;3
0;apache/dubbo;70;4750;211;62;4096;0.11733794212341309;3
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.04473423957824707;3
0;bumptech/glide;32;2501;114;51;4096;0.05429673194885254;3
0;netty/netty;0;0;0;0;4096;0.007648468017578125;3
0;ctripcorp/apollo;27;2413;822;39;4096;0.05524897575378418;3
0;alibaba/fastjson;89;4280;647;159;4096;0.20621347427368164;3
0;django/django;220;39318;600;429;4096;0.9617688655853271;3
0;pallets/flask;32;3813;988;408;4096;0.16010808944702148;3
0;keras-team/keras;50;5343;721;180;4096;0.12569069862365723;3
0;ansible/ansible;147;55921;5556;1715;4096;1.5296499729156494;3
0;psf/requests;139;5968;1498;578;4096;0.14440345764160156;3
0;scrapy/scrapy;82;9013;1681;351;4096;0.21486830711364746;3
0;home-assistant/core;393;30128;1853;266;4096;0.933135986328125;3
0;soimort/you-get;136;2308;389;181;4096;0.11220073699951172;3
0;huggingface/transformers;41;5346;506;144;4096;0.134415864944458;3
0;XX-net/XX-Net;311;2211;466;64;4096;0.06646871566772461;3
0;laravel/laravel;112;6364;1526;507;4096;0.19335317611694336;3
0;fzaninotto/Faker;12;2607;761;430;4096;0.06205391883850098;3
0;composer/composer;63;9008;2201;807;4096;0.21247482299804688;3
0;laravel/framework;585;29719;8576;1779;4096;0.8264381885528564;3
0;guzzle/guzzle;127;3579;575;316;4096;0.14302802085876465;3
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.21253299713134766;3
0;Seldaek/monolog;48;2389;642;353;4096;0.05881214141845703;3
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.44628143310546875;3
0;briannesbitt/Carbon;150;2825;724;165;4096;0.11368846893310547;3
0;WordPress/WordPress;449;48256;5;103;4096;1.2222769260406494;3
0;electron/electron;506;27850;4189;684;4096;0.8300778865814209;3
0;opencv/opencv;66;29260;8504;1199;4096;0.7772176265716553;3
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.875723123550415;3
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.25524187088012695;3
0;pytorch/pytorch;28;28585;630;208;4096;0.8475770950317383;3
0;microsoft/PowerToys;22;3979;459;90;4096;0.09977841377258301;3
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10654616355895996;3
0;godotengine/godot;0;0;0;0;4096;0.0012240409851074219;3
0;ocornut/imgui;64;5967;531;111;4096;0.19803953170776367;3
0;aria2/aria2;139;5438;201;47;4096;0.12845945358276367;3
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08165526390075684;3
0;ShareX/ShareX;66;6303;753;183;4096;0.19285964965820312;3
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.1415088176727295;3
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.05196809768676758;3
0;dotnet/efcore;60;8993;1146;119;4096;0.26481008529663086;3
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16579294204711914;3
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.41874170303344727;3
0;SignalR/SignalR;31;4862;448;80;4096;0.14410114288330078;3
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08345746994018555;3
0;cefsharp/CefSharp;60;6060;585;113;4096;0.1358957290649414;3
0;netdata/netdata;38;11250;1616;193;4096;0.31773948669433594;3
0;obsproject/obs-studio;105;8835;1599;251;4096;0.25655508041381836;3
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.0461273193359375;3
0;tmux/tmux;24;8247;1160;46;4096;0.1720736026763916;3
0;taosdata/TDengine;37;8892;3431;64;4096;0.26244354248046875;3
0;radareorg/radare2;67;24445;85;101;4096;0.5514500141143799;3
0;mpv-player/mpv;76;49278;318;197;4096;1.2597322463989258;3
0;nginx/nginx;530;7706;0;73;4096;0.19074583053588867;3
0;arendst/Tasmota;83;8589;2320;173;4096;0.31145262718200684;3
0;allinurl/goaccess;27;5544;359;85;4096;0.1125948429107666;3
0;discourse/discourse;184;38781;3971;682;4096;1.0492699146270752;3
0;Homebrew/brew;181;23642;5118;377;4096;0.67598557472229;3
0;tootsuite/mastodon;80;9518;426;83;4096;0.32459092140197754;3
0;heartcombo/devise;116;3942;677;493;4096;0.09694337844848633;3
0;hashicorp/vagrant;143;13563;2287;935;4096;0.369671106338501;3
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.24673247337341309;3
0;diaspora/diaspora;84;19806;3785;416;4096;0.48940396308898926;3
0;sinatra/sinatra;95;4700;875;361;4096;0.11231350898742676;3
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.29587268829345703;3
0;gollum/gollum;83;2284;387;184;4096;0.05384540557861328;3
0;gohugoio/hugo;140;6069;147;41;4096;0.16979122161865234;3
0;gogs/gogs;58;5414;899;272;4096;0.17306780815124512;3
0;v2ray/v2ray-core;350;5372;425;69;4096;0.17191100120544434;3
0;prometheus/prometheus;108;8360;2163;270;4096;0.24966144561767578;3
0;etcd-io/etcd;160;17217;5606;545;4096;0.4465515613555908;3
